source_file,mode,model,accuracy,macro_f1,weighted_f1,training_time_seconds,inference_time_seconds,inference_time_ms
multiclass_extended_metrics.csv,multiclass,logistic_regression,0.818071975171172,0.7587132187091483,0.8235287566064355,5.699345600005472,0.0161446999991312,16.1446999991312
multiclass_extended_metrics.csv,multiclass,random_forest,0.9836053922149304,0.9523682935860984,0.9843010819562048,0.6487117999931797,0.1695533999882172,169.5533999882172
multiclass_extended_metrics.csv,multiclass,lightgbm,0.9845293657750716,0.9528434373727108,0.9852576639710664,1.5923263000004226,0.3501558999996632,350.1558999996632
multiclass_extended_metrics.csv,multiclass,xgboost,0.9810940794617262,0.9459507023846928,0.9820499746921758,1.910318800000823,0.0690828000078909,69.0828000078909
multiclass_extended_metrics.csv,multiclass,logistic_regression,0.8141391646331351,0.7541346752181421,0.8186390449158151,5.636296500000753,0.0140428000013343,14.0428000013343
multiclass_extended_metrics.csv,multiclass,random_forest,0.9851927314079936,0.9528011682422364,0.9853082093477892,5.853059899993241,0.1936576000007335,193.6576000007335
multiclass_extended_metrics.csv,multiclass,xgboost,0.9849795067402688,0.9482163756570706,0.9850098741164296,13.035222600010457,0.0883656999940285,88.3656999940285
multiclass_extended_metrics.csv,multiclass,lightgbm,0.98547703096496,0.9523073133463552,0.9858226696600972,22.89438090000476,0.1796001000038813,179.6001000038813
multiclass_extended_metrics.csv,multiclass,mlp_classifier,0.944348361723803,0.885129469834226,0.9435843128783642,32.44839279999724,0.0445921000064117,44.5921000064117
smote_comparison.csv,binary,random_forest,0.9981283612499704,0.9974104777363152,0.9981278767173613,0.776489700001548,0.0757423000031849,75.7423000031849
smote_comparison.csv,binary,lightgbm,0.9974886872467956,0.9965344077776304,0.997491272319176,0.2477053999900818,0.0349244000099133,34.9244000099133
smote_comparison.csv,binary,xgboost,0.9967779383543794,0.9955465432938636,0.9967787150847622,0.2407552000076975,0.0140436999936355,14.0436999936355
smote_comparison.csv,binary,logistic_regression,0.9572129166765382,0.9407913344922564,0.957198141758922,0.5809222999960184,0.006176900002174,6.1769000021739995
smote_comparison.csv,binary,random_forest,0.9977729868037624,0.996923146697714,0.9977739828747516,0.5442870999977458,0.0712357000011252,71.2357000011252
smote_comparison.csv,binary,lightgbm,0.9970859295410932,0.9959795707518536,0.997089277298246,0.2115023000078508,0.0303849000047193,30.384900004719302
smote_comparison.csv,binary,xgboost,0.9969200881328628,0.9957500370270522,0.9969233636631176,0.2118293000094127,0.0132012999965809,13.2012999965809
smote_comparison.csv,binary,logistic_regression,0.9574024497145158,0.9410291672261344,0.957378892093922,0.6194910000049276,0.006155299997772,6.1552999977719995
hyperparameter_tuning_results.csv,binary,random_forest,0.9981283612499704,0.9974104777363152,0.9981278767173613,10.346192900004098,0.0836398999963421,83.6398999963421
hyperparameter_tuning_results.csv,binary,xgboost,0.9979388282119928,0.9971504105000426,0.9979390767897776,2.1663829000026453,0.0166480999905616,16.6480999905616
hyperparameter_tuning_results.csv,binary,lightgbm,0.9984600440664312,0.9978711430529305,0.9984602828100856,3.4589466999896104,0.0385687999951187,38.568799995118695
deployment_analysis.csv,binary,lightgbm,0.9985548105854202,0.9980014609479446,0.9985547856709835,1.3233443000353873,0.2079806000110693,207.9806000110693
deployment_analysis.csv,multiclass,lightgbm,0.9852638062972352,0.9520941513647097,0.9853667023960808,8.364981000020634,1.5975600000238046,1597.5600000238046
embedded_logistic_regression_metrics.csv,binary,embedded_logistic_regression,0.8179772086521832,0.6933270961746285,0.7962016538860374,0.6366006000025664,0.0087388999963877,8.7388999963877
embedded_logistic_regression_metrics.csv,binary,embedded_logistic_regression,0.8179772086521832,0.6933270961746285,0.7962016538860374,0.0,0.0001656000094953,0.16560000949530002
